date,a,cluster_strength,Close
2021-11-05,0.5498339973124778,0.75,4486.2431640625
2021-11-05,0.5498339973124778,0.75,4486.2431640625
2021-11-05,0.31002551887238755,0.75,4486.2431640625
2021-11-05,0.5498339973124778,0.75,4486.2431640625
2021-11-05,0.5498339973124778,0.75,4486.2431640625
2021-11-05,0.5498339973124778,0.75,4486.2431640625
2021-11-06,0.5,0.6666666666666666,4521.5810546875
2021-11-06,0.5,0.6666666666666666,4521.5810546875
2021-11-07,0.7310585786300049,0.9642857142857143,4620.5546875
2021-11-07,0.7310585786300049,0.9642857142857143,4620.5546875
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-08,0.598687660112452,0.5,4812.08740234375
2021-11-09,0.5498339973124778,0.5,4735.06884765625
2021-11-09,0.5498339973124778,0.5,4735.06884765625
2021-11-09,0.31002551887238755,0.5,4735.06884765625
2021-11-09,0.31002551887238755,0.5,4735.06884765625
2021-11-09,0.5498339973124778,0.5,4735.06884765625
2021-11-09,0.5498339973124778,0.5,4735.06884765625
2021-11-10,0.5498339973124778,0.8,4636.17431640625
2021-11-10,0.31002551887238755,0.8,4636.17431640625
2021-11-10,0.5498339973124778,0.8,4636.17431640625
2021-11-10,0.5498339973124778,0.8,4636.17431640625
2021-11-10,0.5498339973124778,0.8,4636.17431640625
2021-11-10,0.5498339973124778,0.8,4636.17431640625
2021-11-10,0.5498339973124778,0.8,4636.17431640625
2021-11-11,0.7310585786300049,0.75,4730.38427734375
2021-11-11,0.7310585786300049,0.75,4730.38427734375
2021-11-11,0.7310585786300049,0.75,4730.38427734375
2021-11-12,0.5498339973124778,0.5,4667.115234375
2021-11-12,0.5498339973124778,0.5,4667.115234375
2021-11-12,0.5498339973124778,0.5,4667.115234375
2021-11-12,0.5498339973124778,0.5,4667.115234375
2021-11-13,0.5498339973124778,0.5,4651.46044921875
2021-11-13,0.5498339973124778,0.5,4651.46044921875
2021-11-13,0.5498339973124778,0.5,4651.46044921875
2021-11-13,0.5498339973124778,0.5,4651.46044921875
2021-11-13,0.5498339973124778,0.5,4651.46044921875
2021-11-14,0.31002551887238755,0.9230769230769231,4626.35888671875
2021-11-14,0.5498339973124778,0.9230769230769231,4626.35888671875
2021-11-14,0.5498339973124778,0.9230769230769231,4626.35888671875
2021-11-20,0.7310585786300049,0.6,4409.93115234375
2021-11-20,0.7310585786300049,0.6,4409.93115234375
2021-11-21,0.5498339973124778,0.9,4269.73291015625
2021-11-22,0.5498339973124778,0.5,4088.457763671875
2021-11-22,0.5498339973124778,0.5,4088.457763671875
2021-11-22,0.5498339973124778,0.5,4088.457763671875
2021-11-22,0.5498339973124778,0.5,4088.457763671875
2021-11-22,0.5498339973124778,0.5,4088.457763671875
2021-11-22,0.31002551887238755,0.5,4088.457763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-23,0.7310585786300049,0.5,4340.763671875
2021-11-24,0.5498339973124778,0.6666666666666666,4239.9814453125
2021-11-24,0.5498339973124778,0.6666666666666666,4239.9814453125
2021-11-24,0.5498339973124778,0.6666666666666666,4239.9814453125
2021-11-24,0.5498339973124778,0.6666666666666666,4239.9814453125
2021-11-24,0.5498339973124778,0.6666666666666666,4239.9814453125
2021-11-25,0.7310585786300049,0.6666666666666666,4274.7431640625
2021-11-25,0.5,0.6666666666666666,4274.7431640625
2021-11-25,0.7310585786300049,0.6666666666666666,4274.7431640625
2021-11-25,0.7310585786300049,0.6666666666666666,4274.7431640625
2021-11-25,0.7310585786300049,0.6666666666666666,4274.7431640625
2021-11-25,0.7310585786300049,0.6666666666666666,4274.7431640625
2021-11-26,0.5498339973124778,0.6666666666666666,4030.908935546875
2021-11-26,0.5498339973124778,0.6666666666666666,4030.908935546875
2021-11-26,0.5498339973124778,0.6666666666666666,4030.908935546875
2021-11-26,0.5498339973124778,0.6666666666666666,4030.908935546875
2021-11-26,0.5498339973124778,0.6666666666666666,4030.908935546875
2021-11-27,0.7310585786300049,0.75,4096.912109375
2021-11-27,0.7310585786300049,0.75,4096.912109375
2021-11-27,0.7310585786300049,0.75,4096.912109375
2021-11-27,0.5,0.75,4096.912109375
2021-11-28,0.7310585786300049,0.9873417721518988,4294.45361328125
2021-11-28,0.7310585786300049,0.9873417721518988,4294.45361328125
2021-11-28,0.7310585786300049,0.9873417721518988,4294.45361328125
2021-11-28,0.7310585786300049,0.9873417721518988,4294.45361328125
2021-11-28,0.7310585786300049,0.9873417721518988,4294.45361328125
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-29,0.7310585786300049,0.8333333333333334,4445.10498046875
2021-11-30,0.7310585786300049,0.5,4631.47900390625
2021-11-30,0.7310585786300049,0.5,4631.47900390625
2021-11-30,0.7310585786300049,0.5,4631.47900390625
2021-12-01,0.5498339973124778,0.5,4586.990234375
2021-12-01,0.31002551887238755,0.5,4586.990234375
2021-12-01,0.5498339973124778,0.5,4586.990234375
2021-12-01,0.5498339973124778,0.5,4586.990234375
2021-12-01,0.5498339973124778,0.5,4586.990234375
2021-12-02,0.5498339973124778,0.5,4511.30224609375
2021-12-02,0.5498339973124778,0.5,4511.30224609375
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-03,0.5498339973124778,0.5,4220.7060546875
2021-12-04,0.2689414213699951,0.8,4119.58740234375
2021-12-04,0.2689414213699951,0.8,4119.58740234375
2021-12-04,0.2689414213699951,0.8,4119.58740234375
2021-12-04,0.2689414213699951,0.8,4119.58740234375
2021-12-04,0.2689414213699951,0.8,4119.58740234375
2021-12-04,0.2689414213699951,0.8,4119.58740234375
2021-12-05,0.45016600268752216,0.8235294117647058,4198.32275390625
2021-12-05,0.45016600268752216,0.8235294117647058,4198.32275390625
2021-12-05,0.45016600268752216,0.8235294117647058,4198.32275390625
2021-12-06,0.45016600268752216,0.8,4358.7373046875
2021-12-06,0.45016600268752216,0.8,4358.7373046875
