date,a,cluster_strength,Close
2021-11-07,0.7310585786300049,0.9863013698630136,0.2663150131702423
2021-11-14,0.5,0.9875,0.2629120051860809
2021-11-14,0.7310585786300049,0.9875,0.2629120051860809
2021-11-28,0.45016600268752216,0.9375,0.2074719965457916
2021-11-28,0.45016600268752216,0.9375,0.2074719965457916
2021-11-28,0.45016600268752216,0.9375,0.2074719965457916
2021-12-05,0.401312339887548,0.8523489932885906,0.1712550073862075
2021-12-05,0.401312339887548,0.8523489932885906,0.1712550073862075
2021-12-05,0.401312339887548,0.8523489932885906,0.1712550073862075
2021-12-05,0.401312339887548,0.8523489932885906,0.1712550073862075
2021-12-11,0.45016600268752216,0.8,0.1690189987421035
2021-12-11,0.45016600268752216,0.8,0.1690189987421035
2021-12-12,0.45016600268752216,0.9932885906040269,0.1698909997940063
2021-12-12,0.45016600268752216,0.9932885906040269,0.1698909997940063
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.11920292202211755,0.9375,0.1673219949007034
2021-12-20,0.11920292202211755,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-20,0.2689414213699951,0.9375,0.1673219949007034
2021-12-21,0.45016600268752216,0.9285714285714286,0.1711750030517578
2021-12-21,0.45016600268752216,0.9285714285714286,0.1711750030517578
2021-12-21,0.45016600268752216,0.9285714285714286,0.1711750030517578
2021-12-21,0.45016600268752216,0.9285714285714286,0.1711750030517578
2021-12-26,0.2689414213699951,0.8947368421052632,0.1900199949741363
2021-12-26,0.2689414213699951,0.8947368421052632,0.1900199949741363
2021-12-26,0.2689414213699951,0.8947368421052632,0.1900199949741363
2021-12-26,0.2689414213699951,0.8947368421052632,0.1900199949741363
